   clBlas, 7,32,-cl-std=CL2.0,2048, 0.21445
myGEMM.cl, 7,32,-cl-std=CL2.0,2048, 0.02448
   clBlas, 7,32,-cl-std=CL2.0,4096, 1.42933
myGEMM.cl, 7,32,-cl-std=CL2.0,4096, 0.19212
myGEMM.cl, 3, 8,-cl-std=CL1.2,256, 0.00131
   clBlas, 3, 8,-cl-std=CL1.2,512, 0.20270
myGEMM.cl, 3, 8,-cl-std=CL1.2,512, 0.00282
   clBlas, 3, 8,-cl-std=CL1.2,1024, 0.22514
myGEMM.cl, 3, 8,-cl-std=CL1.2,1024, 0.01757
   clBlas, 3, 8,-cl-std=CL1.2,2048, 0.22033
myGEMM.cl, 3, 8,-cl-std=CL1.2,2048, 0.15572
   clBlas, 3, 8,-cl-std=CL1.2,4096, 1.42498
myGEMM.cl, 3, 8,-cl-std=CL1.2,4096, 2.65162
myGEMM.cl, 3,16,-cl-std=CL1.2,256, 0.00114
   clBlas, 3,16,-cl-std=CL1.2,512, 0.18293
myGEMM.cl, 3,16,-cl-std=CL1.2,512, 0.00213
   clBlas, 3,16,-cl-std=CL1.2,1024, 0.20054
myGEMM.cl, 3,16,-cl-std=CL1.2,1024, 0.00815
   clBlas, 3,16,-cl-std=CL1.2,2048, 0.21668
myGEMM.cl, 3,16,-cl-std=CL1.2,2048, 0.08476
   clBlas, 3,16,-cl-std=CL1.2,4096, 1.45127
myGEMM.cl, 3,16,-cl-std=CL1.2,4096, 1.33050
myGEMM.cl, 3,32,-cl-std=CL1.2,256, 0.00098
   clBlas, 3,32,-cl-std=CL1.2,512, 0.18307
myGEMM.cl, 3,32,-cl-std=CL1.2,512, 0.00233
   clBlas, 3,32,-cl-std=CL1.2,1024, 0.18786
myGEMM.cl, 3,32,-cl-std=CL1.2,1024, 0.00770
   clBlas, 3,32,-cl-std=CL1.2,2048, 0.21797
myGEMM.cl, 3,32,-cl-std=CL1.2,2048, 0.05460
   clBlas, 3,32,-cl-std=CL1.2,4096, 1.45101
myGEMM.cl, 3,32,-cl-std=CL1.2,4096, 0.49352
myGEMM.cl, 4, 8,-cl-std=CL1.2,256, 0.00116
   clBlas, 4, 8,-cl-std=CL1.2,512, 0.19528
myGEMM.cl, 4, 8,-cl-std=CL1.2,512, 0.00284
   clBlas, 4, 8,-cl-std=CL1.2,1024, 0.22228
myGEMM.cl, 4, 8,-cl-std=CL1.2,1024, 0.01662
   clBlas, 4, 8,-cl-std=CL1.2,2048, 0.22805
myGEMM.cl, 4, 8,-cl-std=CL1.2,2048, 0.14203
   clBlas, 4, 8,-cl-std=CL1.2,4096, 1.43935
myGEMM.cl, 4, 8,-cl-std=CL1.2,4096, 3.50437
myGEMM.cl, 4,16,-cl-std=CL1.2,256, 0.00086
   clBlas, 4,16,-cl-std=CL1.2,512, 0.18501
myGEMM.cl, 4,16,-cl-std=CL1.2,512, 0.00211
   clBlas, 4,16,-cl-std=CL1.2,1024, 0.19537
myGEMM.cl, 4,16,-cl-std=CL1.2,1024, 0.00789
   clBlas, 4,16,-cl-std=CL1.2,2048, 0.22342
myGEMM.cl, 4,16,-cl-std=CL1.2,2048, 0.06342
   clBlas, 4,16,-cl-std=CL1.2,4096, 1.55719
myGEMM.cl, 4,16,-cl-std=CL1.2,4096, 1.26628
myGEMM.cl, 4,32,-cl-std=CL1.2,256, 0.00100
   clBlas, 4,32,-cl-std=CL1.2,512, 0.19086
myGEMM.cl, 4,32,-cl-std=CL1.2,512, 0.00197
   clBlas, 4,32,-cl-std=CL1.2,1024, 0.18938
myGEMM.cl, 4,32,-cl-std=CL1.2,1024, 0.00725
   clBlas, 4,32,-cl-std=CL1.2,2048, 0.21599
myGEMM.cl, 4,32,-cl-std=CL1.2,2048, 0.05356
   clBlas, 4,32,-cl-std=CL1.2,4096, 1.43743
myGEMM.cl, 4,32,-cl-std=CL1.2,4096, 0.55642
myGEMM.cl, 5, 8,-cl-std=CL1.2,256, 0.00125
   clBlas, 5, 8,-cl-std=CL1.2,512, 0.18413
myGEMM.cl, 5, 8,-cl-std=CL1.2,512, 0.00283
   clBlas, 5, 8,-cl-std=CL1.2,1024, 0.19007
myGEMM.cl, 5, 8,-cl-std=CL1.2,1024, 0.01765
   clBlas, 5, 8,-cl-std=CL1.2,2048, 0.23595
myGEMM.cl, 5, 8,-cl-std=CL1.2,2048, 0.21823
   clBlas, 5, 8,-cl-std=CL1.2,4096, 1.78242
myGEMM.cl, 5, 8,-cl-std=CL1.2,4096, 4.42440
myGEMM.cl, 5,16,-cl-std=CL1.2,256, 0.00123
   clBlas, 5,16,-cl-std=CL1.2,512, 0.21435
myGEMM.cl, 5,16,-cl-std=CL1.2,512, 0.00243
   clBlas, 5,16,-cl-std=CL1.2,1024, 0.18688
myGEMM.cl, 5,16,-cl-std=CL1.2,1024, 0.01352
   clBlas, 5,16,-cl-std=CL1.2,2048, 0.23119
myGEMM.cl, 5,16,-cl-std=CL1.2,2048, 0.11442
   clBlas, 5,16,-cl-std=CL1.2,4096, 1.57463
myGEMM.cl, 5,16,-cl-std=CL1.2,4096, 1.57683
myGEMM.cl, 5,32,-cl-std=CL1.2,256, 0.00131
   clBlas, 5,32,-cl-std=CL1.2,512, 0.23533
myGEMM.cl, 5,32,-cl-std=CL1.2,512, 0.00202
   clBlas, 5,32,-cl-std=CL1.2,1024, 0.24909
myGEMM.cl, 5,32,-cl-std=CL1.2,1024, 0.00790
   clBlas, 5,32,-cl-std=CL1.2,2048, 0.23691
myGEMM.cl, 5,32,-cl-std=CL1.2,2048, 0.06006
   clBlas, 5,32,-cl-std=CL1.2,4096, 1.44921
myGEMM.cl, 5,32,-cl-std=CL1.2,4096, 0.66306
myGEMM.cl, 6, 8,-cl-std=CL1.2,256, 0.00128
   clBlas, 6, 8,-cl-std=CL1.2,512, 0.18835
myGEMM.cl, 6, 8,-cl-std=CL1.2,512, 0.00201
   clBlas, 6, 8,-cl-std=CL1.2,1024, 0.20699
myGEMM.cl, 6, 8,-cl-std=CL1.2,1024, 0.00453
   clBlas, 6, 8,-cl-std=CL1.2,2048, 0.22821
myGEMM.cl, 6, 8,-cl-std=CL1.2,2048, 0.02593
   clBlas, 6, 8,-cl-std=CL1.2,4096, 1.45843
myGEMM.cl, 6, 8,-cl-std=CL1.2,4096, 0.21314
myGEMM.cl, 6,16,-cl-std=CL1.2,256, 0.00122
   clBlas, 6,16,-cl-std=CL1.2,512, 0.18171
myGEMM.cl, 6,16,-cl-std=CL1.2,512, 0.00148
   clBlas, 6,16,-cl-std=CL1.2,1024, 0.19759
myGEMM.cl, 6,16,-cl-std=CL1.2,1024, 0.00468
   clBlas, 6,16,-cl-std=CL1.2,2048, 0.21876
myGEMM.cl, 6,16,-cl-std=CL1.2,2048, 0.02944
   clBlas, 6,16,-cl-std=CL1.2,4096, 1.45149
myGEMM.cl, 6,16,-cl-std=CL1.2,4096, 0.21281
myGEMM.cl, 6,32,-cl-std=CL1.2,256, 0.00116
   clBlas, 6,32,-cl-std=CL1.2,512, 0.18228
myGEMM.cl, 6,32,-cl-std=CL1.2,512, 0.00149
   clBlas, 6,32,-cl-std=CL1.2,1024, 0.20898
myGEMM.cl, 6,32,-cl-std=CL1.2,1024, 0.00476
   clBlas, 6,32,-cl-std=CL1.2,2048, 0.23023
myGEMM.cl, 6,32,-cl-std=CL1.2,2048, 0.02945
   clBlas, 6,32,-cl-std=CL1.2,4096, 1.72382
myGEMM.cl, 6,32,-cl-std=CL1.2,4096, 0.24264
myGEMM.cl, 7, 8,-cl-std=CL1.2,256, 0.00156
   clBlas, 7, 8,-cl-std=CL1.2,512, 0.21742
myGEMM.cl, 7, 8,-cl-std=CL1.2,512, 0.00157
   clBlas, 7, 8,-cl-std=CL1.2,1024, 0.22672
myGEMM.cl, 7, 8,-cl-std=CL1.2,1024, 0.00454
   clBlas, 7, 8,-cl-std=CL1.2,2048, 0.26140
myGEMM.cl, 7, 8,-cl-std=CL1.2,2048, 0.02413
   clBlas, 7, 8,-cl-std=CL1.2,4096, 1.69492
myGEMM.cl, 7, 8,-cl-std=CL1.2,4096, 0.23533
myGEMM.cl, 7,16,-cl-std=CL1.2,256, 0.00242
   clBlas, 7,16,-cl-std=CL1.2,512, 0.21529
myGEMM.cl, 7,16,-cl-std=CL1.2,512, 0.00217
   clBlas, 7,16,-cl-std=CL1.2,1024, 0.19531
myGEMM.cl, 7,16,-cl-std=CL1.2,1024, 0.00366
   clBlas, 7,16,-cl-std=CL1.2,2048, 0.22296
myGEMM.cl, 7,16,-cl-std=CL1.2,2048, 0.02444
   clBlas, 7,16,-cl-std=CL1.2,4096, 1.46713
myGEMM.cl, 7,16,-cl-std=CL1.2,4096, 0.19675
myGEMM.cl, 7,32,-cl-std=CL1.2,256, 0.00120
   clBlas, 7,32,-cl-std=CL1.2,512, 0.21173
myGEMM.cl, 7,32,-cl-std=CL1.2,512, 0.00178
   clBlas, 7,32,-cl-std=CL1.2,1024, 0.19930
myGEMM.cl, 7,32,-cl-std=CL1.2,1024, 0.00412
   clBlas, 7,32,-cl-std=CL1.2,2048, 0.23815
myGEMM.cl, 7,32,-cl-std=CL1.2,2048, 0.02440
   clBlas, 7,32,-cl-std=CL1.2,4096, 1.61929
myGEMM.cl, 7,32,-cl-std=CL1.2,4096, 0.19272
myGEMM.cl, 3, 8,-cl-std=CL2.0,256, 0.00116
   clBlas, 3, 8,-cl-std=CL2.0,512, 0.18555
myGEMM.cl, 3, 8,-cl-std=CL2.0,512, 0.00349
   clBlas, 3, 8,-cl-std=CL2.0,1024, 0.19862
myGEMM.cl, 3, 8,-cl-std=CL2.0,1024, 0.01772
   clBlas, 3, 8,-cl-std=CL2.0,2048, 0.22979
myGEMM.cl, 3, 8,-cl-std=CL2.0,2048, 0.16339
   clBlas, 3, 8,-cl-std=CL2.0,4096, 1.45341
myGEMM.cl, 3, 8,-cl-std=CL2.0,4096, 2.58866
myGEMM.cl, 3,16,-cl-std=CL2.0,256, 0.00132
   clBlas, 3,16,-cl-std=CL2.0,512, 0.18108
myGEMM.cl, 3,16,-cl-std=CL2.0,512, 0.00227
   clBlas, 3,16,-cl-std=CL2.0,1024, 0.21916
myGEMM.cl, 3,16,-cl-std=CL2.0,1024, 0.00798
   clBlas, 3,16,-cl-std=CL2.0,2048, 0.22082
myGEMM.cl, 3,16,-cl-std=CL2.0,2048, 0.06677
   clBlas, 3,16,-cl-std=CL2.0,4096, 1.42062
myGEMM.cl, 3,16,-cl-std=CL2.0,4096, 1.23415
myGEMM.cl, 3,32,-cl-std=CL2.0,256, 0.00104
   clBlas, 3,32,-cl-std=CL2.0,512, 0.18206
myGEMM.cl, 3,32,-cl-std=CL2.0,512, 0.00162
   clBlas, 3,32,-cl-std=CL2.0,1024, 0.22286
myGEMM.cl, 3,32,-cl-std=CL2.0,1024, 0.00792
   clBlas, 3,32,-cl-std=CL2.0,2048, 0.21924
myGEMM.cl, 3,32,-cl-std=CL2.0,2048, 0.05379
   clBlas, 3,32,-cl-std=CL2.0,4096, 1.50469
myGEMM.cl, 3,32,-cl-std=CL2.0,4096, 0.47437
myGEMM.cl, 4, 8,-cl-std=CL2.0,256, 0.00154
   clBlas, 4, 8,-cl-std=CL2.0,512, 0.20616
myGEMM.cl, 4, 8,-cl-std=CL2.0,512, 0.00321
   clBlas, 4, 8,-cl-std=CL2.0,1024, 0.20056
myGEMM.cl, 4, 8,-cl-std=CL2.0,1024, 0.01691
   clBlas, 4, 8,-cl-std=CL2.0,2048, 0.21346
myGEMM.cl, 4, 8,-cl-std=CL2.0,2048, 0.14931
   clBlas, 4, 8,-cl-std=CL2.0,4096, 1.58509
myGEMM.cl, 4, 8,-cl-std=CL2.0,4096, 3.36376
myGEMM.cl, 4,16,-cl-std=CL2.0,256, 0.00139
   clBlas, 4,16,-cl-std=CL2.0,512, 0.18376
myGEMM.cl, 4,16,-cl-std=CL2.0,512, 0.00179
   clBlas, 4,16,-cl-std=CL2.0,1024, 0.19869
myGEMM.cl, 4,16,-cl-std=CL2.0,1024, 0.00814
   clBlas, 4,16,-cl-std=CL2.0,2048, 0.21414
myGEMM.cl, 4,16,-cl-std=CL2.0,2048, 0.06650
   clBlas, 4,16,-cl-std=CL2.0,4096, 1.43072
myGEMM.cl, 4,16,-cl-std=CL2.0,4096, 1.20924
myGEMM.cl, 4,32,-cl-std=CL2.0,256, 0.00138
   clBlas, 4,32,-cl-std=CL2.0,512, 0.19732
myGEMM.cl, 4,32,-cl-std=CL2.0,512, 0.00206
   clBlas, 4,32,-cl-std=CL2.0,1024, 0.18891
myGEMM.cl, 4,32,-cl-std=CL2.0,1024, 0.00755
   clBlas, 4,32,-cl-std=CL2.0,2048, 0.21522
myGEMM.cl, 4,32,-cl-std=CL2.0,2048, 0.05281
   clBlas, 4,32,-cl-std=CL2.0,4096, 1.45253
myGEMM.cl, 4,32,-cl-std=CL2.0,4096, 0.51697
myGEMM.cl, 5, 8,-cl-std=CL2.0,256, 0.00164
   clBlas, 5, 8,-cl-std=CL2.0,512, 0.18688
myGEMM.cl, 5, 8,-cl-std=CL2.0,512, 0.00275
   clBlas, 5, 8,-cl-std=CL2.0,1024, 0.20769
myGEMM.cl, 5, 8,-cl-std=CL2.0,1024, 0.01675
   clBlas, 5, 8,-cl-std=CL2.0,2048, 0.23350
myGEMM.cl, 5, 8,-cl-std=CL2.0,2048, 0.17375
   clBlas, 5, 8,-cl-std=CL2.0,4096, 1.42334
myGEMM.cl, 5, 8,-cl-std=CL2.0,4096, 6.28494
myGEMM.cl, 5,16,-cl-std=CL2.0,256, 0.00113
   clBlas, 5,16,-cl-std=CL2.0,512, 0.18253
myGEMM.cl, 5,16,-cl-std=CL2.0,512, 0.00192
   clBlas, 5,16,-cl-std=CL2.0,1024, 0.22132
myGEMM.cl, 5,16,-cl-std=CL2.0,1024, 0.01294
   clBlas, 5,16,-cl-std=CL2.0,2048, 0.21620
myGEMM.cl, 5,16,-cl-std=CL2.0,2048, 0.10939
   clBlas, 5,16,-cl-std=CL2.0,4096, 1.47382
myGEMM.cl, 5,16,-cl-std=CL2.0,4096, 1.25344
myGEMM.cl, 5,32,-cl-std=CL2.0,256, 0.00128
   clBlas, 5,32,-cl-std=CL2.0,512, 0.19876
myGEMM.cl, 5,32,-cl-std=CL2.0,512, 0.00192
   clBlas, 5,32,-cl-std=CL2.0,1024, 0.19728
myGEMM.cl, 5,32,-cl-std=CL2.0,1024, 0.00802
   clBlas, 5,32,-cl-std=CL2.0,2048, 0.22174
myGEMM.cl, 5,32,-cl-std=CL2.0,2048, 0.05940
   clBlas, 5,32,-cl-std=CL2.0,4096, 1.48375
myGEMM.cl, 5,32,-cl-std=CL2.0,4096, 0.66005
myGEMM.cl, 6, 8,-cl-std=CL2.0,256, 0.00130
   clBlas, 6, 8,-cl-std=CL2.0,512, 0.18779
myGEMM.cl, 6, 8,-cl-std=CL2.0,512, 0.00163
   clBlas, 6, 8,-cl-std=CL2.0,1024, 0.22953
myGEMM.cl, 6, 8,-cl-std=CL2.0,1024, 0.00453
   clBlas, 6, 8,-cl-std=CL2.0,2048, 0.21881
myGEMM.cl, 6, 8,-cl-std=CL2.0,2048, 0.02604
   clBlas, 6, 8,-cl-std=CL2.0,4096, 1.46580
myGEMM.cl, 6, 8,-cl-std=CL2.0,4096, 0.20671
myGEMM.cl, 6,16,-cl-std=CL2.0,256, 0.00172
   clBlas, 6,16,-cl-std=CL2.0,512, 0.19310
myGEMM.cl, 6,16,-cl-std=CL2.0,512, 0.00190
   clBlas, 6,16,-cl-std=CL2.0,1024, 0.21542
myGEMM.cl, 6,16,-cl-std=CL2.0,1024, 0.00410
   clBlas, 6,16,-cl-std=CL2.0,2048, 0.21424
myGEMM.cl, 6,16,-cl-std=CL2.0,2048, 0.02619
   clBlas, 6,16,-cl-std=CL2.0,4096, 1.43682
myGEMM.cl, 6,16,-cl-std=CL2.0,4096, 0.20873
myGEMM.cl, 6,32,-cl-std=CL2.0,256, 0.00096
   clBlas, 6,32,-cl-std=CL2.0,512, 0.18816
myGEMM.cl, 6,32,-cl-std=CL2.0,512, 0.00185
   clBlas, 6,32,-cl-std=CL2.0,1024, 0.20097
myGEMM.cl, 6,32,-cl-std=CL2.0,1024, 0.00454
   clBlas, 6,32,-cl-std=CL2.0,2048, 0.22121
myGEMM.cl, 6,32,-cl-std=CL2.0,2048, 0.02574
   clBlas, 6,32,-cl-std=CL2.0,4096, 1.47192
myGEMM.cl, 6,32,-cl-std=CL2.0,4096, 0.21578
myGEMM.cl, 7, 8,-cl-std=CL2.0,256, 0.00180
   clBlas, 7, 8,-cl-std=CL2.0,512, 0.18565
myGEMM.cl, 7, 8,-cl-std=CL2.0,512, 0.00134
   clBlas, 7, 8,-cl-std=CL2.0,1024, 0.22188
myGEMM.cl, 7, 8,-cl-std=CL2.0,1024, 0.00399
   clBlas, 7, 8,-cl-std=CL2.0,2048, 0.21741
myGEMM.cl, 7, 8,-cl-std=CL2.0,2048, 0.02411
   clBlas, 7, 8,-cl-std=CL2.0,4096, 1.43512
myGEMM.cl, 7, 8,-cl-std=CL2.0,4096, 0.19723
myGEMM.cl, 7,16,-cl-std=CL2.0,256, 0.00179
   clBlas, 7,16,-cl-std=CL2.0,512, 0.18186
myGEMM.cl, 7,16,-cl-std=CL2.0,512, 0.00165
   clBlas, 7,16,-cl-std=CL2.0,1024, 0.20978
myGEMM.cl, 7,16,-cl-std=CL2.0,1024, 0.00380
   clBlas, 7,16,-cl-std=CL2.0,2048, 0.22843
myGEMM.cl, 7,16,-cl-std=CL2.0,2048, 0.02522
   clBlas, 7,16,-cl-std=CL2.0,4096, 1.45596
myGEMM.cl, 7,16,-cl-std=CL2.0,4096, 0.19244
myGEMM.cl, 7,32,-cl-std=CL2.0,256, 0.00164
   clBlas, 7,32,-cl-std=CL2.0,512, 0.18342
myGEMM.cl, 7,32,-cl-std=CL2.0,512, 0.00135
   clBlas, 7,32,-cl-std=CL2.0,1024, 0.21331
myGEMM.cl, 7,32,-cl-std=CL2.0,1024, 0.00383
   clBlas, 7,32,-cl-std=CL2.0,2048, 0.21742
myGEMM.cl, 7,32,-cl-std=CL2.0,2048, 0.02354
   clBlas, 7,32,-cl-std=CL2.0,4096, 1.44722
myGEMM.cl, 7,32,-cl-std=CL2.0,4096, 0.19158
myGEMM.cl, 3, 8,-cl-std=CL1.2,256, 0.00125
   clBlas, 3, 8,-cl-std=CL1.2,512, 0.19069
myGEMM.cl, 3, 8,-cl-std=CL1.2,512, 0.00286
   clBlas, 3, 8,-cl-std=CL1.2,1024, 0.19625
myGEMM.cl, 3, 8,-cl-std=CL1.2,1024, 0.01828
   clBlas, 3, 8,-cl-std=CL1.2,2048, 0.21349
myGEMM.cl, 3, 8,-cl-std=CL1.2,2048, 0.15033
   clBlas, 3, 8,-cl-std=CL1.2,4096, 1.49473
myGEMM.cl, 3, 8,-cl-std=CL1.2,4096, 2.56643
myGEMM.cl, 3,16,-cl-std=CL1.2,256, 0.00129
   clBlas, 3,16,-cl-std=CL1.2,512, 0.18842
myGEMM.cl, 3,16,-cl-std=CL1.2,512, 0.00198
   clBlas, 3,16,-cl-std=CL1.2,1024, 0.23318
myGEMM.cl, 3,16,-cl-std=CL1.2,1024, 0.00820
   clBlas, 3,16,-cl-std=CL1.2,2048, 0.22678
myGEMM.cl, 3,16,-cl-std=CL1.2,2048, 0.06955
   clBlas, 3,16,-cl-std=CL1.2,4096, 1.45662
myGEMM.cl, 3,16,-cl-std=CL1.2,4096, 1.26880
myGEMM.cl, 3,32,-cl-std=CL1.2,256, 0.00147
   clBlas, 3,32,-cl-std=CL1.2,512, 0.19758
myGEMM.cl, 3,32,-cl-std=CL1.2,512, 0.00192
   clBlas, 3,32,-cl-std=CL1.2,1024, 0.19999
myGEMM.cl, 3,32,-cl-std=CL1.2,1024, 0.00766
   clBlas, 3,32,-cl-std=CL1.2,2048, 0.22932
myGEMM.cl, 3,32,-cl-std=CL1.2,2048, 0.05442
   clBlas, 3,32,-cl-std=CL1.2,4096, 1.50038
myGEMM.cl, 3,32,-cl-std=CL1.2,4096, 0.60219
myGEMM.cl, 4, 8,-cl-std=CL1.2,256, 0.00125
   clBlas, 4, 8,-cl-std=CL1.2,512, 0.18382
myGEMM.cl, 4, 8,-cl-std=CL1.2,512, 0.00327
   clBlas, 4, 8,-cl-std=CL1.2,1024, 0.20074
myGEMM.cl, 4, 8,-cl-std=CL1.2,1024, 0.01722
   clBlas, 4, 8,-cl-std=CL1.2,2048, 0.23024
myGEMM.cl, 4, 8,-cl-std=CL1.2,2048, 0.14816
   clBlas, 4, 8,-cl-std=CL1.2,4096, 1.43138
myGEMM.cl, 4, 8,-cl-std=CL1.2,4096, 3.36975
myGEMM.cl, 4,16,-cl-std=CL1.2,256, 0.00120
   clBlas, 4,16,-cl-std=CL1.2,512, 0.19283
myGEMM.cl, 4,16,-cl-std=CL1.2,512, 0.00170
   clBlas, 4,16,-cl-std=CL1.2,1024, 0.21571
myGEMM.cl, 4,16,-cl-std=CL1.2,1024, 0.00798
   clBlas, 4,16,-cl-std=CL1.2,2048, 0.21569
myGEMM.cl, 4,16,-cl-std=CL1.2,2048, 0.06594
   clBlas, 4,16,-cl-std=CL1.2,4096, 1.42780
myGEMM.cl, 4,16,-cl-std=CL1.2,4096, 1.23839
myGEMM.cl, 4,32,-cl-std=CL1.2,256, 0.00111
   clBlas, 4,32,-cl-std=CL1.2,512, 0.18229
myGEMM.cl, 4,32,-cl-std=CL1.2,512, 0.00212
   clBlas, 4,32,-cl-std=CL1.2,1024, 0.21637
myGEMM.cl, 4,32,-cl-std=CL1.2,1024, 0.00798
   clBlas, 4,32,-cl-std=CL1.2,2048, 0.22987
myGEMM.cl, 4,32,-cl-std=CL1.2,2048, 0.05221
   clBlas, 4,32,-cl-std=CL1.2,4096, 1.51311
myGEMM.cl, 4,32,-cl-std=CL1.2,4096, 0.58839
myGEMM.cl, 5, 8,-cl-std=CL1.2,256, 0.00110
   clBlas, 5, 8,-cl-std=CL1.2,512, 0.18816
myGEMM.cl, 5, 8,-cl-std=CL1.2,512, 0.00310
   clBlas, 5, 8,-cl-std=CL1.2,1024, 0.19086
myGEMM.cl, 5, 8,-cl-std=CL1.2,1024, 0.01673
   clBlas, 5, 8,-cl-std=CL1.2,2048, 0.21843
myGEMM.cl, 5, 8,-cl-std=CL1.2,2048, 0.14606
   clBlas, 5, 8,-cl-std=CL1.2,4096, 1.44116
myGEMM.cl, 5, 8,-cl-std=CL1.2,4096, 6.71038
myGEMM.cl, 5,16,-cl-std=CL1.2,256, 0.00166
   clBlas, 5,16,-cl-std=CL1.2,512, 0.18127
myGEMM.cl, 5,16,-cl-std=CL1.2,512, 0.00235
   clBlas, 5,16,-cl-std=CL1.2,1024, 0.18922
myGEMM.cl, 5,16,-cl-std=CL1.2,1024, 0.01307
   clBlas, 5,16,-cl-std=CL1.2,2048, 0.24036
myGEMM.cl, 5,16,-cl-std=CL1.2,2048, 0.11019
   clBlas, 5,16,-cl-std=CL1.2,4096, 1.43570
myGEMM.cl, 5,16,-cl-std=CL1.2,4096, 1.24757
myGEMM.cl, 5,32,-cl-std=CL1.2,256, 0.00131
   clBlas, 5,32,-cl-std=CL1.2,512, 0.19297
myGEMM.cl, 5,32,-cl-std=CL1.2,512, 0.00187
   clBlas, 5,32,-cl-std=CL1.2,1024, 0.19873
myGEMM.cl, 5,32,-cl-std=CL1.2,1024, 0.00799
   clBlas, 5,32,-cl-std=CL1.2,2048, 0.22818
myGEMM.cl, 5,32,-cl-std=CL1.2,2048, 0.06260
   clBlas, 5,32,-cl-std=CL1.2,4096, 1.41682
myGEMM.cl, 5,32,-cl-std=CL1.2,4096, 0.64992
myGEMM.cl, 6, 8,-cl-std=CL1.2,256, 0.00126
   clBlas, 6, 8,-cl-std=CL1.2,512, 0.19099
myGEMM.cl, 6, 8,-cl-std=CL1.2,512, 0.00139
   clBlas, 6, 8,-cl-std=CL1.2,1024, 0.21501
myGEMM.cl, 6, 8,-cl-std=CL1.2,1024, 0.00419
   clBlas, 6, 8,-cl-std=CL1.2,2048, 0.23169
myGEMM.cl, 6, 8,-cl-std=CL1.2,2048, 0.02608
   clBlas, 6, 8,-cl-std=CL1.2,4096, 1.43672
myGEMM.cl, 6, 8,-cl-std=CL1.2,4096, 0.20479
myGEMM.cl, 6,16,-cl-std=CL1.2,256, 0.00102
   clBlas, 6,16,-cl-std=CL1.2,512, 0.20468
myGEMM.cl, 6,16,-cl-std=CL1.2,512, 0.00192
   clBlas, 6,16,-cl-std=CL1.2,1024, 0.18415
myGEMM.cl, 6,16,-cl-std=CL1.2,1024, 0.00438
   clBlas, 6,16,-cl-std=CL1.2,2048, 0.25015
myGEMM.cl, 6,16,-cl-std=CL1.2,2048, 0.02776
   clBlas, 6,16,-cl-std=CL1.2,4096, 1.48418
myGEMM.cl, 6,16,-cl-std=CL1.2,4096, 0.20647
myGEMM.cl, 6,32,-cl-std=CL1.2,256, 0.00154
   clBlas, 6,32,-cl-std=CL1.2,512, 0.21755
myGEMM.cl, 6,32,-cl-std=CL1.2,512, 0.00224
   clBlas, 6,32,-cl-std=CL1.2,1024, 0.20779
myGEMM.cl, 6,32,-cl-std=CL1.2,1024, 0.00419
   clBlas, 6,32,-cl-std=CL1.2,2048, 0.22960
myGEMM.cl, 6,32,-cl-std=CL1.2,2048, 0.02560
   clBlas, 6,32,-cl-std=CL1.2,4096, 1.45965
myGEMM.cl, 6,32,-cl-std=CL1.2,4096, 0.21452
myGEMM.cl, 7, 8,-cl-std=CL1.2,256, 0.00202
   clBlas, 7, 8,-cl-std=CL1.2,512, 0.19300
myGEMM.cl, 7, 8,-cl-std=CL1.2,512, 0.00159
   clBlas, 7, 8,-cl-std=CL1.2,1024, 0.21585
myGEMM.cl, 7, 8,-cl-std=CL1.2,1024, 0.00363
   clBlas, 7, 8,-cl-std=CL1.2,2048, 0.21321
myGEMM.cl, 7, 8,-cl-std=CL1.2,2048, 0.02417
   clBlas, 7, 8,-cl-std=CL1.2,4096, 1.49641
myGEMM.cl, 7, 8,-cl-std=CL1.2,4096, 0.19626
myGEMM.cl, 7,16,-cl-std=CL1.2,256, 0.00179
   clBlas, 7,16,-cl-std=CL1.2,512, 0.18151
myGEMM.cl, 7,16,-cl-std=CL1.2,512, 0.00213
   clBlas, 7,16,-cl-std=CL1.2,1024, 0.21852
myGEMM.cl, 7,16,-cl-std=CL1.2,1024, 0.00415
   clBlas, 7,16,-cl-std=CL1.2,2048, 0.22408
myGEMM.cl, 7,16,-cl-std=CL1.2,2048, 0.02407
   clBlas, 7,16,-cl-std=CL1.2,4096, 1.52632
myGEMM.cl, 7,16,-cl-std=CL1.2,4096, 0.19171
myGEMM.cl, 7,32,-cl-std=CL1.2,256, 0.00139
   clBlas, 7,32,-cl-std=CL1.2,512, 0.18416
myGEMM.cl, 7,32,-cl-std=CL1.2,512, 0.00139
   clBlas, 7,32,-cl-std=CL1.2,1024, 0.19613
myGEMM.cl, 7,32,-cl-std=CL1.2,1024, 0.00366
   clBlas, 7,32,-cl-std=CL1.2,2048, 0.21558
myGEMM.cl, 7,32,-cl-std=CL1.2,2048, 0.02400
   clBlas, 7,32,-cl-std=CL1.2,4096, 1.59307
myGEMM.cl, 7,32,-cl-std=CL1.2,4096, 0.19118
myGEMM.cl, 3, 8,-cl-std=CL2.0,256, 0.00110
   clBlas, 3, 8,-cl-std=CL2.0,512, 0.20246
myGEMM.cl, 3, 8,-cl-std=CL2.0,512, 0.00295
   clBlas, 3, 8,-cl-std=CL2.0,1024, 0.20508
myGEMM.cl, 3, 8,-cl-std=CL2.0,1024, 0.01836
   clBlas, 3, 8,-cl-std=CL2.0,2048, 0.22799
